x1,x2,b
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
9.260832690940138,12.04718358226406,-4.322538053744561
